,num_decks_initial,running_count,expected_value,true_count,avg (units/hour)
0,8,0,-17864.0,0.0,-21.436799999999998
1,8,1,-14299.0,0.1253012048192771,-17.1588
2,8,2,-16356.0,0.251207729468599,-19.6272
3,8,3,-14523.0,0.3777239709443099,-17.427599999999998
4,8,4,-15072.0,0.5048543689320388,-18.086399999999998
5,8,5,-13246.0,0.6326034063260341,-15.895199999999999
6,8,6,-15076.0,0.7609756097560976,-18.0912
7,8,7,-16541.0,0.8899755501222494,-19.8492
8,8,8,-15827.0,1.019607843137255,-18.9924
9,8,9,-15564.0,1.1498771498771498,-18.6768
10,8,10,-14491.0,1.2807881773399017,-17.3892
11,8,11,-11944.0,1.4123456790123456,-14.332799999999999
12,8,12,-8978.0,1.5445544554455446,-10.7736
13,8,13,-6131.0,1.6774193548387095,-7.3572
14,8,14,-11689.0,1.8109452736318408,-14.0268
15,8,15,-8053.0,1.945137157107232,-9.663599999999999
16,8,16,-10346.0,2.08,-12.415199999999999
17,8,17,-7856.0,2.2155388471177946,-9.4272
18,8,18,-6704.0,2.351758793969849,-8.0448
19,8,19,-7648.0,2.4886649874055413,-9.1776
20,8,20,-7398.0,2.6262626262626263,-8.8776
21,8,21,-6681.0,2.7645569620253165,-8.017199999999999
22,8,22,-9748.0,2.903553299492386,-11.6976
23,8,23,-7934.0,3.04325699745547,-9.5208
24,8,24,-3069.0,3.183673469387755,-3.6828
25,8,25,-6364.0,3.3248081841432224,-7.6368
26,8,26,-1534.0,3.466666666666667,-1.8408
27,8,27,-2281.0,3.609254498714653,-2.7372
28,8,28,-5137.0,3.752577319587629,-6.1644
29,8,29,-7182.0,3.896640826873385,-8.6184
30,8,30,-2433.0,4.041450777202073,-2.9196
31,8,31,1668.0,4.187012987012987,2.0016
32,8,32,-2790.0,4.333333333333333,-3.348
33,8,33,-2249.0,4.480417754569191,-2.6988
34,8,34,2025.0,4.628272251308901,2.4299999999999997
35,8,35,-1960.0,4.776902887139108,-2.352
36,8,36,-781.0,4.926315789473684,-0.9371999999999999
37,8,37,-2386.0,5.076517150395778,-2.8632
38,8,38,-682.0,5.227513227513228,-0.8184
39,8,39,1020.0,5.379310344827586,1.224
40,8,40,4496.0,5.531914893617021,5.3952
41,8,41,1133.0,5.685333333333333,1.3596
42,8,42,4776.0,5.839572192513369,5.731199999999999
43,8,43,330.0,5.994638069705093,0.39599999999999996
44,8,44,1699.0,6.150537634408602,2.0387999999999997
45,8,45,8794.0,6.307277628032344,10.5528
46,8,46,6193.0,6.4648648648648654,7.4315999999999995
47,8,47,4818.0,6.623306233062331,5.7816
48,8,48,9892.0,6.782608695652174,11.8704
49,8,49,7457.0,6.942779291553133,8.9484
50,8,50,5469.0,7.103825136612022,6.562799999999999
51,8,51,9153.0,7.265753424657534,10.9836
52,8,52,4571.0,7.428571428571429,5.4852
53,8,53,11098.0,7.59228650137741,13.317599999999999
54,8,54,17674.0,7.756906077348066,21.2088
55,8,55,10065.0,7.922437673130194,12.078
56,8,56,12045.0,8.088888888888889,14.453999999999999
57,8,57,12284.0,8.256267409470752,14.7408
58,8,58,12726.0,8.424581005586592,15.271199999999999
59,8,59,10275.0,8.593837535014005,12.33
60,8,60,13255.0,8.764044943820226,15.905999999999999
61,8,61,13950.0,8.935211267605634,16.74
62,8,62,13104.0,9.107344632768362,15.7248
63,8,63,12995.0,9.280453257790368,15.594
64,8,64,15865.0,9.454545454545457,19.038
65,8,65,17839.0,9.62962962962963,21.4068
66,8,66,21614.0,9.805714285714286,25.936799999999998
67,8,67,13867.0,9.982808022922637,16.6404
68,8,68,20681.0,10.160919540229886,24.8172
69,8,69,20992.0,10.340057636887607,25.1904
70,8,70,19252.0,10.520231213872831,23.1024
71,8,71,23270.0,10.701449275362318,27.924
72,8,72,24493.0,10.883720930232558,29.3916
73,8,73,22828.0,11.067055393586006,27.3936
74,8,74,23666.0,11.251461988304094,28.3992
75,8,75,26584.0,11.436950146627566,31.9008
76,8,76,24971.0,11.623529411764704,29.9652
77,8,77,26173.0,11.811209439528024,31.4076
78,8,78,26197.0,12.0,31.4364
79,8,79,26291.0,12.189910979228486,31.5492
80,8,80,26934.0,12.38095238095238,32.3208
81,8,81,29798.0,12.573134328358208,35.7576
82,8,82,29005.0,12.766467065868262,34.806
83,8,83,33452.0,12.96096096096096,40.142399999999995
84,8,84,34325.0,13.156626506024097,41.19
85,8,85,31695.0,13.353474320241691,38.034
86,8,86,35236.0,13.551515151515153,42.2832
87,8,87,36286.0,13.750759878419451,43.5432
88,8,88,35832.0,13.951219512195122,42.9984
89,8,89,37789.0,14.15290519877676,45.346799999999995
90,8,90,34518.0,14.355828220858896,41.4216
91,8,91,38127.0,14.56,45.752399999999994
92,8,92,37153.0,14.765432098765432,44.5836
93,8,93,40740.0,14.972136222910216,48.888
94,8,94,43986.0,15.180124223602483,52.7832
95,8,95,39348.0,15.389408099688472,47.2176
96,8,96,40966.0,15.6,49.1592
97,8,97,37392.0,15.811912225705328,44.8704
98,8,98,41880.0,16.025157232704405,50.256
99,8,99,45311.0,16.239747634069403,54.3732
100,8,100,48617.0,16.455696202531648,58.340399999999995
101,8,101,47428.0,16.673015873015874,56.913599999999995
102,8,102,49236.0,16.89171974522293,59.0832
103,8,103,48205.0,17.11182108626198,57.846
104,8,104,48848.0,17.333333333333332,58.617599999999996
105,8,105,48210.0,17.556270096463024,57.852
106,8,106,50535.0,17.780645161290323,60.641999999999996
107,8,107,57655.0,18.006472491909385,69.18599999999999
108,8,108,54512.0,18.233766233766232,65.4144
109,8,109,50618.0,18.462540716612377,60.7416
110,8,110,54113.0,18.692810457516337,64.9356
111,8,111,58463.0,18.92459016393443,70.15559999999999
112,8,112,59511.0,19.157894736842103,71.4132
113,8,113,58114.0,19.3927392739274,69.7368
114,8,114,59644.0,19.62913907284768,71.5728
115,8,115,56199.0,19.867109634551497,67.4388
116,8,116,67706.0,20.106666666666666,81.24719999999999
117,8,117,61204.0,20.347826086956523,73.4448
118,8,118,63296.0,20.59060402684564,75.95519999999999
